,0
00,0.05697198397744296
000,0.4649178812132799
00667,0.09505964597019792
00forflightsand,0.05697198397744296
034,0.09594996770401944
04396,0.08625512077612646
05733,0.08335533138335331
09,0.05697198397744296
09292,0.07762302406659939
10,0.808937074121971
100,0.4127183020462531
101,0.14929721542621752
11,0.4033578990884962
115,0.11555052999600186
12,0.5873846069516333
120,0.03843492180733639
128,0.11559750474146588
129,0.11637475510751216
13,0.3884663308102554
135,0.13895023963017208
14,0.4172568066919001
149,0.08388123703148279
15,0.5992453030681809
150,0.1531976796325885
152,0.07997131456758795
16,0.6676929047611477
160,0.07983450292000673
17,0.4028171412603072
174,0.0987037037268762
175,0.10990049788783014
18,0.34828313749751594
180,0.15463031302363053
189,0.07997131456758795
19,0.8771150490003041
194,0.06328681713520706
1960s,0.1043450760680606
1967,0.06850726562705144
1970,0.07771404884411424
1970s,0.09447869716219778
1974,0.14952425745118864
1980s,0.13942482328383704
1996,0.1301737825952521
1997,0.09066122609491334
19th,0.2206472538761708
1m,0.16914013754081078
20,0.6087952190615437
200,0.3382712208522432
2000,0.27117768281980686
2008,0.14692017399639806
2009,0.11774505465756509
2010,0.13470242049983538
2012,0.26037947554993973
2014,0.11385145242471033
2015,0.18645786013361948
2016,0.4541231013320419
2017,0.09680882652819017
2018,0.940617029839248
2019,0.36664043145735264
2020,0.8648359850291458
2021,0.3489237016069422
2022,0.39752243165074114
2023,0.0889883833372474
2024,0.08625512077612646
20th,0.07196262812462123
21,0.2225653233999325
22,0.28356129917744477
2202,0.07762302406659939
2206,0.09505964597019792
23,0.4092254428175369
230,0.15536445187129447
2305,0.08335533138335331
233,0.06953254644911498
24,0.12416033974054227
242,0.17570114770868286
25,0.06578701193541439
26,0.053430767004940885
27,0.22329344662196274
29,0.1796258944823506
2afc,0.11278402746624637
2m,0.06503097674298751
2t7rafo,0.0226100715574166
30,0.5466382857664963
302,0.08305198584923354
304,0.07640983370794857
30am,0.057984303720386286
311,0.1220146254471888
318,0.12881779235692511
32,0.0915839633293844
33,0.11526898202579905
330,0.06503097674298751
34,0.47765199229051203
349,0.06503097674298751
35,0.27473453591975755
36,0.12523488769659252
360,0.07686984361467278
37,0.2091456107330403
